"","combinedPval","adjustedPval"
"sim_g254",0.000369893427657253,0.0033357647045489
"sim_g260",0.000384738283235153,0.00345311616492848
"sim_g281",0.000387851168905051,0.00346455715139105
"sim_g253",0.000406093295752363,0.00361039766215352
"sim_g207",0.000418713586159525,0.00370512214641566
"sim_g041",0.000439271665982344,0.00386887321893401
"sim_g259",0.000527152194383707,0.00462128379219786
"sim_g223",0.000641836361417347,0.00560061406241614
"sim_g204",0.000804715502092712,0.00696052645461214
"sim_g225",0.000805069736879993,0.00696052645461214
"sim_g202",0.00086565889806034,0.00745019711164872
"sim_g270",0.000884328154882041,0.00757627712319451
"sim_g228",0.000946126405145464,0.00806149397269987
"sim_g275",0.000949518493023938,0.00806149397269987
"sim_g159",0.000985722656394183,0.0082745016514784
"sim_g185",0.000986254681429655,0.0082745016514784
"sim_g236",0.000987777852969107,0.0082745016514784
"sim_g171",0.00126486569638184,0.010548751359409
"sim_g193",0.0013019965801746,0.0108105817883742
"sim_g299",0.00134394891249268,0.0111099727493231
"sim_g183",0.0013627887726041,0.0112165202595425
"sim_g217",0.00175553332461098,0.0143862075772115
"sim_g173",0.00183647141576559,0.0149843280922506
"sim_g279",0.0019977103085812,0.0162296668952911
"sim_g198",0.00206835022965157,0.0167314368407396
"sim_g209",0.00212208980027251,0.0170927909473386
"sim_g105",0.00214672319676446,0.0172176259012508
"sim_g249",0.00219889572365628,0.0175613424655428
"sim_g178",0.00231822805600213,0.0184362628781538
"sim_g132",0.00234521514193475,0.0185725190719726
"sim_g165",0.00238613863127224,0.0188175401574243
"sim_g272",0.00253054322902935,0.0198731906781989
"sim_g290",0.00270082194795496,0.0211224354766018
"sim_g280",0.00290232117417888,0.0226045145579034
"sim_g231",0.00299177602343137,0.0232053372350103
"sim_g215",0.00316957245795368,0.024483637374071
"sim_g219",0.00329788183833413,0.0253707956414664
"sim_g197",0.0036991514388669,0.0283421038203988
"sim_g174",0.00391267612893453,0.0298567153731584
"sim_g177",0.00431949176860846,0.0328281228821219
"sim_g296",0.0044041531097101,0.0333371248984149
"sim_g291",0.00450243975313014,0.0339447787322584
"sim_g235",0.00465963288074678,0.0349899289187136
"sim_g257",0.00485497879563779,0.0363121427606827
"sim_g155",0.00488743360636135,0.0364103983233775
"sim_g277",0.00498236966656185,0.0369715204044189
"sim_g012",0.00561181293990876,0.0414789817183084
"sim_g168",0.00574813294356846,0.0423206100277936
"sim_g214",0.00580090381665799,0.0425429520023447
"sim_g242",0.00817422432678705,0.0597161673574076
"sim_g237",0.00999374233611916,0.0727266301206438
"sim_g234",0.0102794305580911,0.0745179312431146
"sim_g222",0.0106552171065561,0.0769461467265628
"sim_g152",0.0119762799068779,0.086156039532021
"sim_g169",0.0125221482840805,0.0897404358115744
"sim_g273",0.0125820711409823,0.0898283226100094
"sim_g170",0.0137917711394083,0.0980932781693409
"sim_g288",0.0138711101302451,0.0982866796183618
"sim_g158",0.0154156332786944,0.108821620665165
"sim_g179",0.0158545473831041,0.111502379308573
"sim_g267",0.0179069987107257,0.125468759112765
"sim_g090",0.0185873772058742,0.129274808192821
"sim_g195",0.0185378343788172,0.129274808192821
"sim_g056",0.0205159429803143,0.142163353602248
"sim_g255",0.0222912083107534,0.153899087145277
"sim_g241",0.0239209385010788,0.16454804704773
"sim_g161",0.0260527259650269,0.178560567713254
"sim_g248",0.0275550540185261,0.188172981089017
"sim_g297",0.0282714955181336,0.192368560000535
"sim_g186",0.031281798214529,0.212085996856013
"sim_g292",0.0314805393847859,0.212668438414129
"sim_g233",0.0448272750253382,0.301751466057798
"sim_g263",0.0453234919920076,0.304005978007719
"sim_g285",0.0464478243862539,0.310442626159587
"sim_g243",0.0553201615605268,0.36843602214345
"sim_g238",0.0613252178066875,0.4069919692242
"sim_g295",0.0646941118295732,0.427843536483912
"sim_g175",0.0671127711583277,0.442287045381012
"sim_g221",0.0697790399911943,0.458256014795802
"sim_g239",0.0790572149907272,0.517385321978452
"sim_g212",0.0839989202674898,0.547823857109394
"sim_g192",0.0868481062067835,0.564452544763214
"sim_g162",0.107161088852676,0.694079486915742
"sim_g203",0.131954659976049,0.851739838426774
"sim_g163",0.7490878796993,1
"sim_g226",0.551611473018853,1
"sim_g230",0.159318931535805,1
"sim_g269",0.166159966341599,1
"sim_g276",0.165538466007533,1
"sim_g282",0.988510244301871,1
"sim_g283",0.614704390555698,1
"sim_g294",0.23416750050237,1
